\begin{tabular}{lrrrrrr}
\toprule
type &  k\_folg &        bins &  accuracy &  precision &    recall &        F1 \\
   B &       2 &   55.000000 &  0.622222 &   0.621874 &  0.449858 &  0.519238 \\
   B &       2 &   56.000000 &  0.675556 &   0.670537 &  0.506825 &  0.575572 \\
   B &       2 &   57.000000 &  0.680000 &   0.689415 &  0.522325 &  0.585538 \\
   B &       2 &   58.000000 &  0.628889 &   0.630168 &  0.458485 &  0.527421 \\
   B &       2 &   59.000000 &  0.635556 &   0.634641 &  0.464555 &  0.533955 \\
   B &       2 &   60.000000 &  0.620000 &   0.620234 &  0.449450 &  0.518428 \\
   B &       2 &   61.000000 &  0.604444 &   0.609744 &  0.434172 &  0.501390 \\
   B &       2 &   62.000000 &  0.604444 &   0.604618 &  0.432085 &  0.499191 \\
   B &       2 &   63.000000 &  0.666667 &   0.670871 &  0.501020 &  0.568436 \\
   B &       2 &   64.000000 &  0.700000 &   0.702695 &  0.539223 &  0.606701 \\
   B &       2 &   65.000000 &  0.640000 &   0.646890 &  0.472887 &  0.537777 \\
   B &       2 &   66.000000 &  0.611111 &   0.621769 &  0.441597 &  0.505767 \\
   B &       2 &   67.000000 &  0.642222 &   0.645365 &  0.471578 &  0.537074 \\
   B &       2 &   68.000000 &  0.624444 &   0.627751 &  0.454001 &  0.521092 \\
   B &       2 &   69.000000 &  0.660000 &   0.674094 &  0.495534 &  0.560252 \\
   B &       2 &   70.000000 &  0.664444 &   0.676351 &  0.497744 &  0.561938 \\
   B &       2 &   71.000000 &  0.628889 &   0.625014 &  0.454761 &  0.523192 \\
   B &       2 &   72.000000 &  0.648889 &   0.646032 &  0.478633 &  0.547095 \\
   B &       2 &   73.000000 &  0.633333 &   0.628289 &  0.462252 &  0.530348 \\
   B &       2 &   74.000000 &  0.666667 &   0.669199 &  0.499961 &  0.568207 \\
   B &       2 &   75.000000 &  0.695556 &   0.695039 &  0.534230 &  0.602307 \\
   B &       2 &   76.000000 &  0.660000 &   0.663347 &  0.494684 &  0.563312 \\
   B &       2 &   77.000000 &  0.671111 &   0.673521 &  0.503325 &  0.570967 \\
   B &       2 &   78.000000 &  0.713333 &   0.713338 &  0.554359 &  0.622391 \\
   B &       2 &   79.000000 &  0.702222 &   0.703539 &  0.539838 &  0.606779 \\
   B &       2 &   80.000000 &  0.655556 &   0.671777 &  0.491180 &  0.553362 \\
   B &       2 &   81.000000 &  0.642222 &   0.638076 &  0.468712 &  0.536516 \\
   B &       2 &   82.000000 &  0.628889 &   0.633013 &  0.458222 &  0.525448 \\
   B &       2 &   83.000000 &  0.642222 &   0.653313 &  0.473564 &  0.537712 \\
   B &       2 &   84.000000 &  0.648889 &   0.648418 &  0.477993 &  0.547334 \\
   B &       2 &   85.000000 &  0.642222 &   0.639670 &  0.470947 &  0.540721 \\
   B &       2 &   86.000000 &  0.666667 &   0.663042 &  0.497709 &  0.567291 \\
   B &       2 &   87.000000 &  0.646667 &   0.649987 &  0.477886 &  0.545801 \\
   B &       2 &   88.000000 &  0.660000 &   0.664108 &  0.492113 &  0.560066 \\
   B &       2 &   89.000000 &  0.671111 &   0.669082 &  0.505149 &  0.574216 \\
   B &       2 &   90.000000 &  0.684444 &   0.686269 &  0.521167 &  0.589161 \\
   B &       2 &   91.000000 &  0.637778 &   0.642147 &  0.470596 &  0.537349 \\
   B &       2 &   92.000000 &  0.675556 &   0.678526 &  0.508288 &  0.573826 \\
   B &       2 &   93.000000 &  0.700000 &   0.702260 &  0.536827 &  0.602181 \\
   B &       2 &   94.000000 &  0.664444 &   0.675058 &  0.501469 &  0.567638 \\
   B &       2 &   95.000000 &  0.666667 &   0.678908 &  0.504470 &  0.566699 \\
   B &       2 &   96.000000 &  0.644444 &   0.656105 &  0.478962 &  0.543032 \\
   B &       2 &   97.000000 &  0.644444 &   0.653858 &  0.478044 &  0.543427 \\
   B &       2 &   98.000000 &  0.626667 &   0.625994 &  0.455606 &  0.524772 \\
   B &       2 &   99.000000 &  0.655556 &   0.651219 &  0.484412 &  0.553151 \\
   B &       2 &  100.000000 &  0.695556 &   0.699868 &  0.535446 &  0.602545 \\
   B &       2 &  101.000000 &  0.688889 &   0.682299 &  0.519360 &  0.586394 \\
   B &       2 &  102.000000 &  0.673333 &   0.673580 &  0.507149 &  0.575910 \\
   B &       2 &  103.000000 &  0.713333 &   0.718482 &  0.556243 &  0.622708 \\
   B &       2 &  104.000000 &  0.666667 &   0.666618 &  0.499103 &  0.567372 \\
   B &       2 &  105.000000 &  0.657778 &   0.657743 &  0.490292 &  0.560552 \\
   B &       2 &  106.000000 &  0.653333 &   0.656597 &  0.490176 &  0.553072 \\
   B &       2 &  107.000000 &  0.648889 &   0.648276 &  0.475850 &  0.544022 \\
   B &       2 &  108.000000 &  0.646667 &   0.650273 &  0.477623 &  0.544832 \\
   B &       2 &  109.000000 &  0.680000 &   0.688914 &  0.517737 &  0.584018 \\
   B &       2 &  110.000000 &  0.657778 &   0.666686 &  0.492074 &  0.557342 \\
   B &       2 &  111.000000 &  0.680000 &   0.690495 &  0.517376 &  0.582611 \\
   B &       2 &  112.000000 &  0.695556 &   0.707986 &  0.535196 &  0.598673 \\
   B &       2 &  113.000000 &  0.668889 &   0.669348 &  0.501692 &  0.570378 \\
   B &       2 &  114.000000 &  0.668889 &   0.673170 &  0.501007 &  0.567621 \\
   B &       2 &  115.000000 &  0.675556 &   0.688254 &  0.511948 &  0.577777 \\
   B &       2 &  116.000000 &  0.688889 &   0.690725 &  0.525587 &  0.593839 \\
   B &       2 &  117.000000 &  0.664444 &   0.667540 &  0.499355 &  0.567261 \\
   B &       2 &  118.000000 &  0.684444 &   0.689283 &  0.520774 &  0.586835 \\
   B &       2 &  119.000000 &  0.693333 &   0.699450 &  0.531378 &  0.596983 \\
   B &       2 &  120.000000 &  0.686667 &   0.694682 &  0.524663 &  0.591037 \\
   B &       2 &  121.000000 &  0.693333 &   0.699085 &  0.533774 &  0.599165 \\
   B &       2 &  122.000000 &  0.675556 &   0.682686 &  0.509221 &  0.574622 \\
   B &       2 &  123.000000 &  0.675556 &   0.686315 &  0.514412 &  0.580905 \\
   B &       2 &  124.000000 &  0.702222 &   0.706972 &  0.540737 &  0.607860 \\
   B &       2 &  125.000000 &  0.715556 &   0.714333 &  0.556070 &  0.622647 \\
   B &       2 &  126.000000 &  0.662222 &   0.670585 &  0.495858 &  0.562916 \\
   B &       2 &  127.000000 &  0.684444 &   0.689828 &  0.522759 &  0.589345 \\
   B &       2 &  128.000000 &  0.711111 &   0.712330 &  0.553108 &  0.620422 \\
   B &       2 &  129.000000 &  0.693333 &   0.716059 &  0.541571 &  0.601418 \\
   B &       2 &  130.000000 &  0.704444 &   0.708038 &  0.544471 &  0.610337 \\
   B &       2 &  131.000000 &  0.708889 &   0.711016 &  0.548631 &  0.616086 \\
   B &       2 &  132.000000 &  0.680000 &   0.681068 &  0.513531 &  0.581355 \\
   B &       2 &  133.000000 &  0.691111 &   0.693914 &  0.528115 &  0.596240 \\
   B &       2 &  134.000000 &  0.731111 &   0.732003 &  0.576696 &  0.643300 \\
   B &       2 &  135.000000 &  0.711111 &   0.713369 &  0.550773 &  0.618874 \\
   B &       2 &  136.000000 &  0.722222 &   0.721603 &  0.569122 &  0.633264 \\
   B &       2 &  137.000000 &  0.717778 &   0.720078 &  0.560963 &  0.627082 \\
   B &       2 &  138.000000 &  0.757778 &   0.761283 &  0.611327 &  0.673822 \\
   B &       2 &  139.000000 &  0.742222 &   0.749278 &  0.593584 &  0.655949 \\
   B &       2 &  140.000000 &  0.720000 &   0.716161 &  0.558029 &  0.624815 \\
   B &       2 &  141.000000 &  0.697778 &   0.696401 &  0.536918 &  0.604882 \\
   B &       2 &  142.000000 &  0.680000 &   0.680384 &  0.515012 &  0.582089 \\
   B &       2 &  143.000000 &  0.691111 &   0.697357 &  0.531997 &  0.598087 \\
   B &       2 &  144.000000 &  0.713333 &   0.717007 &  0.555249 &  0.620952 \\
   B &       2 &  145.000000 &  0.735556 &   0.739810 &  0.583567 &  0.649172 \\
   B &       2 &  146.000000 &  0.686667 &   0.687396 &  0.521651 &  0.590293 \\
   B &       2 &  147.000000 &  0.706667 &   0.708175 &  0.546364 &  0.611899 \\
   B &       2 &  148.000000 &  0.706667 &   0.709933 &  0.547137 &  0.613853 \\
   B &       2 &  149.000000 &  0.717778 &   0.728363 &  0.560912 &  0.623888 \\
   B &       3 &    4.000000 &  0.420000 &   0.647933 &  0.344816 &  0.260316 \\
   B &       3 &    5.000000 &  0.433333 &   0.581487 &  0.312367 &  0.303319 \\
   B &       3 &    6.000000 &  0.433333 &   0.476220 &  0.286208 &  0.327603 \\
   B &       3 &    7.000000 &  0.477778 &   0.515775 &  0.330042 &  0.393990 \\
   B &       3 &    8.000000 &  0.480000 &   0.559823 &  0.331597 &  0.352221 \\
   B &       3 &    9.000000 &  0.486667 &   0.579291 &  0.332948 &  0.362156 \\
   B &       3 &   10.000000 &  0.477778 &   0.541154 &  0.325220 &  0.353657 \\
   B &       3 &   11.000000 &  0.455556 &   0.531472 &  0.310771 &  0.345060 \\
   B &       3 &   12.000000 &  0.462222 &   0.525315 &  0.311906 &  0.348739 \\
   B &       3 &   13.000000 &  0.448889 &   0.475893 &  0.298008 &  0.342874 \\
   B &       3 &   14.000000 &  0.486667 &   0.505386 &  0.329977 &  0.381793 \\
   B &       3 &   15.000000 &  0.455556 &   0.473658 &  0.302366 &  0.355399 \\
   B &       3 &   16.000000 &  0.477778 &   0.494272 &  0.323010 &  0.369779 \\
   B &       3 &   17.000000 &  0.477778 &   0.478754 &  0.311871 &  0.372497 \\
   B &       3 &   18.000000 &  0.473333 &   0.494963 &  0.318437 &  0.366023 \\
   B &       3 &   19.000000 &  0.500000 &   0.511226 &  0.342614 &  0.383783 \\
   B &       3 &   20.000000 &  0.491111 &   0.529373 &  0.339607 &  0.383353 \\
   B &       3 &   21.000000 &  0.493333 &   0.527458 &  0.339069 &  0.381838 \\
   B &       3 &   22.000000 &  0.455556 &   0.482625 &  0.303552 &  0.351409 \\
   B &       3 &   23.000000 &  0.462222 &   0.466034 &  0.301583 &  0.351589 \\
   B &       3 &   24.000000 &  0.435556 &   0.442940 &  0.280342 &  0.332013 \\
   B &       3 &   25.000000 &  0.480000 &   0.484655 &  0.318327 &  0.380399 \\
   B &       3 &   26.000000 &  0.502222 &   0.517937 &  0.341587 &  0.397238 \\
   B &       3 &   27.000000 &  0.513333 &   0.535777 &  0.354586 &  0.408671 \\
   B &       3 &   28.000000 &  0.488889 &   0.491287 &  0.322695 &  0.375530 \\
   B &       3 &   29.000000 &  0.497778 &   0.504806 &  0.331551 &  0.385745 \\
   B &       3 &   30.000000 &  0.491111 &   0.499360 &  0.326340 &  0.385294 \\
   B &       3 &   31.000000 &  0.486667 &   0.500242 &  0.324926 &  0.377679 \\
   B &       3 &   32.000000 &  0.486667 &   0.502043 &  0.328024 &  0.383245 \\
   B &       3 &   33.000000 &  0.520000 &   0.525565 &  0.353029 &  0.413424 \\
   B &       3 &   34.000000 &  0.508889 &   0.518672 &  0.345457 &  0.404935 \\
   B &       3 &   35.000000 &  0.477778 &   0.487276 &  0.316813 &  0.370027 \\
   B &       3 &   36.000000 &  0.511111 &   0.517504 &  0.345997 &  0.402649 \\
   B &       3 &   37.000000 &  0.513333 &   0.502630 &  0.342142 &  0.401226 \\
   B &       3 &   38.000000 &  0.506667 &   0.513342 &  0.343652 &  0.399119 \\
   B &       3 &   39.000000 &  0.502222 &   0.501306 &  0.336610 &  0.396550 \\
   B &       3 &   40.000000 &  0.506667 &   0.500493 &  0.336098 &  0.396913 \\
   B &       3 &   41.000000 &  0.500000 &   0.527813 &  0.339477 &  0.386962 \\
   B &       3 &   42.000000 &  0.517778 &   0.559190 &  0.361069 &  0.404709 \\
   B &       3 &   43.000000 &  0.522222 &   0.555350 &  0.359929 &  0.405688 \\
   B &       3 &   44.000000 &  0.557778 &   0.581360 &  0.392405 &  0.442807 \\
   B &       3 &   45.000000 &  0.548889 &   0.582709 &  0.389410 &  0.440143 \\
   B &       3 &   46.000000 &  0.520000 &   0.523842 &  0.356357 &  0.415632 \\
   B &       3 &   47.000000 &  0.511111 &   0.513307 &  0.342352 &  0.402322 \\
   B &       3 &   48.000000 &  0.517778 &   0.530615 &  0.354451 &  0.411766 \\
   B &       3 &   49.000000 &  0.528889 &   0.537117 &  0.363018 &  0.422139 \\
   B &       3 &   50.000000 &  0.511111 &   0.523465 &  0.347796 &  0.406522 \\
   B &       3 &   51.000000 &  0.542222 &   0.543072 &  0.370346 &  0.431074 \\
   B &       3 &   52.000000 &  0.535556 &   0.538771 &  0.365984 &  0.426447 \\
   B &       3 &   53.000000 &  0.526667 &   0.525067 &  0.357223 &  0.420140 \\
   B &       3 &   54.000000 &  0.520000 &   0.529098 &  0.353753 &  0.402388 \\
   B &       3 &   55.000000 &  0.517778 &   0.523898 &  0.351963 &  0.398087 \\
   B &       3 &   56.000000 &  0.544444 &   0.545797 &  0.375094 &  0.437328 \\
   B &       3 &   57.000000 &  0.480000 &   0.495062 &  0.324535 &  0.373605 \\
   B &       3 &   58.000000 &  0.542222 &   0.539619 &  0.368840 &  0.430623 \\
   B &       3 &   59.000000 &  0.560000 &   0.560129 &  0.388674 &  0.453020 \\
   B &       3 &   60.000000 &  0.557778 &   0.561725 &  0.390893 &  0.454993 \\
   B &       3 &   61.000000 &  0.540000 &   0.545739 &  0.371592 &  0.434149 \\
   B &       3 &   62.000000 &  0.575556 &   0.574548 &  0.405875 &  0.469331 \\
   B &       3 &   63.000000 &  0.557778 &   0.561950 &  0.391300 &  0.453391 \\
   B &       3 &   64.000000 &  0.535556 &   0.540262 &  0.368747 &  0.425729 \\
   B &       3 &   65.000000 &  0.535556 &   0.533794 &  0.365173 &  0.430901 \\
   B &       3 &   66.000000 &  0.555556 &   0.554338 &  0.384034 &  0.448211 \\
   B &       3 &   67.000000 &  0.528889 &   0.523794 &  0.357545 &  0.419686 \\
   B &       3 &   68.000000 &  0.526667 &   0.539182 &  0.364355 &  0.423869 \\
   B &       3 &   69.000000 &  0.522222 &   0.528790 &  0.360143 &  0.414941 \\
   B &       3 &   70.000000 &  0.546667 &   0.546187 &  0.375467 &  0.440509 \\
   B &       3 &   71.000000 &  0.562222 &   0.565885 &  0.392894 &  0.457723 \\
   B &       3 &   72.000000 &  0.551111 &   0.577424 &  0.387501 &  0.445741 \\
   B &       3 &   73.000000 &  0.537778 &   0.556207 &  0.373015 &  0.427245 \\
   B &       3 &   74.000000 &  0.560000 &   0.571288 &  0.392746 &  0.449859 \\
   B &       3 &   75.000000 &  0.562222 &   0.573644 &  0.393163 &  0.450295 \\
   B &       3 &   76.000000 &  0.557778 &   0.573663 &  0.393232 &  0.450630 \\
   B &       3 &   77.000000 &  0.540000 &   0.557161 &  0.376435 &  0.429204 \\
   B &       3 &   78.000000 &  0.537778 &   0.554305 &  0.372679 &  0.422419 \\
   B &       3 &   79.000000 &  0.540000 &   0.546668 &  0.374475 &  0.429471 \\
   B &       3 &   80.000000 &  0.557778 &   0.559863 &  0.388011 &  0.447643 \\
   B &       3 &   81.000000 &  0.548889 &   0.552106 &  0.377869 &  0.438377 \\
   B &       3 &   82.000000 &  0.584444 &   0.598710 &  0.419053 &  0.472998 \\
   B &       3 &   83.000000 &  0.551111 &   0.559974 &  0.382408 &  0.444029 \\
   B &       3 &   84.000000 &  0.544444 &   0.551202 &  0.377334 &  0.441634 \\
   B &       3 &   85.000000 &  0.544444 &   0.562916 &  0.378333 &  0.435271 \\
   B &       3 &   86.000000 &  0.553333 &   0.586095 &  0.395707 &  0.441980 \\
   B &       3 &   87.000000 &  0.560000 &   0.597128 &  0.402791 &  0.450222 \\
   B &       3 &   88.000000 &  0.528889 &   0.556373 &  0.369975 &  0.417669 \\
   B &       3 &   89.000000 &  0.520000 &   0.523349 &  0.354331 &  0.410746 \\
   B &       3 &   90.000000 &  0.526667 &   0.533291 &  0.361296 &  0.422286 \\
   B &       3 &   91.000000 &  0.542222 &   0.537553 &  0.367526 &  0.429203 \\
   B &       3 &   92.000000 &  0.511111 &   0.512065 &  0.342350 &  0.400712 \\
   B &       3 &   93.000000 &  0.517778 &   0.510448 &  0.342336 &  0.400465 \\
   B &       3 &   94.000000 &  0.540000 &   0.544921 &  0.370687 &  0.425367 \\
   B &       3 &   95.000000 &  0.544444 &   0.542883 &  0.373395 &  0.436563 \\
   B &       3 &   96.000000 &  0.537778 &   0.544221 &  0.370824 &  0.432798 \\
   B &       3 &   97.000000 &  0.502222 &   0.506983 &  0.338363 &  0.394171 \\
   B &       3 &   98.000000 &  0.537778 &   0.537952 &  0.368347 &  0.432556 \\
   B &       3 &   99.000000 &  0.511111 &   0.509221 &  0.344482 &  0.404353 \\
   B &       3 &  100.000000 &  0.535556 &   0.537223 &  0.363255 &  0.426723 \\
   B &       3 &  101.000000 &  0.515556 &   0.524223 &  0.350164 &  0.412548 \\
   B &       3 &  102.000000 &  0.528889 &   0.542967 &  0.361908 &  0.422006 \\
   B &       3 &  103.000000 &  0.486667 &   0.483290 &  0.323934 &  0.380875 \\
   B &       3 &  104.000000 &  0.502222 &   0.506030 &  0.334799 &  0.396280 \\
   B &       3 &  105.000000 &  0.517778 &   0.519083 &  0.348512 &  0.408532 \\
   B &       3 &  106.000000 &  0.524444 &   0.541545 &  0.360467 &  0.407147 \\
   B &       3 &  107.000000 &  0.508889 &   0.534676 &  0.351195 &  0.403459 \\
   B &       3 &  108.000000 &  0.500000 &   0.538609 &  0.350016 &  0.385009 \\
   B &       3 &  109.000000 &  0.511111 &   0.519868 &  0.347018 &  0.403886 \\
   B &       3 &  110.000000 &  0.522222 &   0.531084 &  0.360301 &  0.414109 \\
   B &       3 &  111.000000 &  0.535556 &   0.549745 &  0.372832 &  0.423348 \\
   B &       3 &  112.000000 &  0.493333 &   0.496329 &  0.329080 &  0.388577 \\
   B &       3 &  113.000000 &  0.502222 &   0.509983 &  0.338881 &  0.392339 \\
   B &       3 &  114.000000 &  0.522222 &   0.523077 &  0.351721 &  0.412985 \\
   B &       3 &  115.000000 &  0.522222 &   0.531998 &  0.358076 &  0.418602 \\
   B &       3 &  116.000000 &  0.533333 &   0.534776 &  0.361810 &  0.422509 \\
   B &       3 &  117.000000 &  0.522222 &   0.548998 &  0.361869 &  0.412568 \\
   B &       3 &  118.000000 &  0.528889 &   0.519583 &  0.354097 &  0.416155 \\
   B &       3 &  119.000000 &  0.526667 &   0.545164 &  0.366655 &  0.417956 \\
   B &       3 &  120.000000 &  0.497778 &   0.503119 &  0.332495 &  0.389859 \\
   B &       3 &  121.000000 &  0.522222 &   0.519331 &  0.353489 &  0.411215 \\
   B &       3 &  122.000000 &  0.506667 &   0.508447 &  0.339162 &  0.397497 \\
   B &       3 &  123.000000 &  0.511111 &   0.515346 &  0.345536 &  0.407254 \\
   B &       3 &  124.000000 &  0.517778 &   0.519553 &  0.347501 &  0.410842 \\
   B &       3 &  125.000000 &  0.517778 &   0.519625 &  0.348663 &  0.410802 \\
   B &       3 &  126.000000 &  0.524444 &   0.534131 &  0.358826 &  0.420967 \\
   B &       3 &  127.000000 &  0.537778 &   0.546719 &  0.372929 &  0.432704 \\
   B &       3 &  128.000000 &  0.526667 &   0.522270 &  0.354044 &  0.415456 \\
   B &       3 &  129.000000 &  0.528889 &   0.531736 &  0.359983 &  0.422964 \\
   B &       3 &  130.000000 &  0.515556 &   0.526358 &  0.348344 &  0.408606 \\
   B &       3 &  131.000000 &  0.528889 &   0.536804 &  0.359848 &  0.424992 \\
   B &       3 &  132.000000 &  0.548889 &   0.584568 &  0.385188 &  0.434619 \\
   B &       3 &  133.000000 &  0.520000 &   0.520958 &  0.348689 &  0.408110 \\
   B &       3 &  134.000000 &  0.557778 &   0.564474 &  0.390221 &  0.454557 \\
   B &       3 &  135.000000 &  0.542222 &   0.551655 &  0.374807 &  0.430261 \\
   B &       3 &  136.000000 &  0.551111 &   0.556940 &  0.381208 &  0.444955 \\
   B &       3 &  137.000000 &  0.560000 &   0.561961 &  0.386151 &  0.450509 \\
   B &       3 &  138.000000 &  0.533333 &   0.543581 &  0.363455 &  0.421675 \\
   B &       3 &  139.000000 &  0.548889 &   0.554482 &  0.379336 &  0.438796 \\
   B &       3 &  140.000000 &  0.548889 &   0.562949 &  0.383772 &  0.439134 \\
   B &       3 &  141.000000 &  0.557778 &   0.565737 &  0.389325 &  0.451374 \\
   B &       3 &  142.000000 &  0.560000 &   0.567545 &  0.396336 &  0.457643 \\
   B &       3 &  143.000000 &  0.568889 &   0.567142 &  0.397687 &  0.463038 \\
   B &       3 &  144.000000 &  0.551111 &   0.572532 &  0.386445 &  0.445568 \\
   B &       3 &  145.000000 &  0.582222 &   0.599009 &  0.415950 &  0.477720 \\
   B &       3 &  146.000000 &  0.571111 &   0.584753 &  0.404022 &  0.468002 \\
   B &       3 &  147.000000 &  0.577778 &   0.598494 &  0.411893 &  0.475126 \\
   B &       3 &  148.000000 &  0.568889 &   0.572769 &  0.400300 &  0.465076 \\
   B &       3 &  149.000000 &  0.546667 &   0.553833 &  0.379374 &  0.440399 \\
   B &       5 &    4.000000 &  0.406667 &   0.549544 &  0.315273 &  0.291199 \\
   B &       5 &    5.000000 &  0.437778 &   0.561444 &  0.326280 &  0.331028 \\
   B &       5 &    6.000000 &  0.451111 &   0.615440 &  0.320160 &  0.305927 \\
   B &       5 &    7.000000 &  0.475556 &   0.569434 &  0.324720 &  0.343849 \\
   B &       5 &    8.000000 &  0.495556 &   0.499014 &  0.329298 &  0.377769 \\
   B &       5 &    9.000000 &  0.488889 &   0.488958 &  0.322595 &  0.399777 \\
   B &       5 &   10.000000 &  0.511111 &   0.603002 &  0.348971 &  0.394424 \\
   B &       5 &   11.000000 &  0.511111 &   0.557398 &  0.354594 &  0.392139 \\
   B &       5 &   12.000000 &  0.493333 &   0.531644 &  0.345248 &  0.386537 \\
   B &       5 &   13.000000 &  0.513333 &   0.534327 &  0.353892 &  0.402093 \\
   B &       5 &   14.000000 &  0.486667 &   0.521068 &  0.332328 &  0.377549 \\
   B &       5 &   15.000000 &  0.511111 &   0.529755 &  0.349486 &  0.402850 \\
   B &       5 &   16.000000 &  0.495556 &   0.526087 &  0.339015 &  0.382735 \\
   B &       5 &   17.000000 &  0.508889 &   0.565610 &  0.351060 &  0.390520 \\
   B &       5 &   18.000000 &  0.520000 &   0.545194 &  0.359653 &  0.398424 \\
   B &       5 &   19.000000 &  0.511111 &   0.550683 &  0.355490 &  0.391878 \\
   B &       5 &   20.000000 &  0.522222 &   0.531934 &  0.362738 &  0.438295 \\
   B &       5 &   21.000000 &  0.502222 &   0.517712 &  0.336791 &  0.390685 \\
   B &       5 &   22.000000 &  0.502222 &   0.513348 &  0.338069 &  0.393979 \\
